,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
0,0,AK,1583651326,20.0,0.0,0.0,4903185,0,4.078981315206341,0.0,0.0,20.0,0.0,0.0,4.078981315206341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
1,0,AL,1583651326,0.0,0.0,0.0,731545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
2,0,AR,1583651326,6.0,0.0,0.0,7278717,0,0.8243210994465096,0.0,0.0,6.0,0.0,0.0,0.8243210994465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
3,0,AZ,1583651326,56.0,5.0,0.0,3017804,0,18.556539788534973,1.6568339096906226,0.0,56.0,5.0,0.0,18.556539788534973,1.6568339096906226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
4,0,CA,1583651326,515.0,88.0,1.0,39512223,0,13.03394142111417,2.2271589224428094,0.025308624118668292,515.0,88.0,1.0,13.03394142111417,2.2271589224428094,0.025308624118668292,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
5,0,CO,1583651326,216.0,8.0,0.0,5758736,0,37.508230972907945,1.3891937397373313,0.0,216.0,8.0,0.0,37.508230972907945,1.3891937397373313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
6,0,CT,1583651326,0.0,0.0,0.0,3565287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
7,0,DC,1583651326,11.0,1.0,0.0,973764,1,11.296371605440333,1.0269428732218484,0.0,11.0,1.0,0.0,11.296371605440333,1.0269428732218484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
8,0,DE,1583651326,10.0,0.0,0.0,705749,1,14.169343491807995,0.0,0.0,10.0,0.0,0.0,14.169343491807995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
9,0,FL,1583651326,211.0,17.0,2.0,21477737,0,9.824126256877063,0.7915172813597634,0.09311968015997216,211.0,17.0,2.0,9.824126256877063,0.7915172813597634,0.09311968015997216,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
